# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.600000  0.000995  0.000000  0.000000  0.000000  0.18769667E+00  0.38347609E-02  0.51947321E-02  0.17820677E+00  0.46041150E-03
  0.600000  0.000995  0.005051  0.000000  0.000000  0.18774068E+00  0.38358780E-02  0.51957698E-02  0.17824871E+00  0.46032249E-03
  0.600000  0.000995  0.010101  0.000000  0.000000  0.18787265E+00  0.38392225E-02  0.51988885E-02  0.17837448E+00  0.46005680E-03
  0.600000  0.000995  0.015152  0.000000  0.000000  0.18809255E+00  0.38447781E-02  0.52041087E-02  0.17858404E+00  0.45961812E-03
  0.600000  0.000995  0.020202  0.000000  0.000000  0.18840017E+00  0.38525132E-02  0.52114611E-02  0.17887718E+00  0.45901290E-03
  0.600000  0.000995  0.025253  0.000000  0.000000  0.18879545E+00  0.38623899E-02  0.52209945E-02  0.17925382E+00  0.45824964E-03
  0.600000  0.000995  0.030303  0.000000  0.000000  0.18927802E+00  0.38743513E-02  0.52327657E-02  0.17971356E+00  0.45733971E-03
  0.600000  0.000995  0.035354  0.000000  0.000000  0.18984778E+00  0.38883371E-02  0.52468547E-02  0.18025629E+00  0.45629611E-03
  0.600000  0.000995  0.040404  0.000000  0.000000  0.19050418E+00  0.39042654E-02  0.52633471E-02  0.18088143E+00  0.45513473E-03
  0.600000  0.000995  0.045455  0.000000  0.000000  0.19124711E+00  0.39220537E-02  0.52823580E-02  0.18158882E+00  0.45387258E-03
  0.600000  0.000995  0.050505  0.000000  0.000000  0.19207586E+00  0.39415946E-02  0.53040065E-02  0.18237773E+00  0.45252948E-03
  0.600000  0.000995  0.055556  0.000000  0.000000  0.19299033E+00  0.39627837E-02  0.53284478E-02  0.18324797E+00  0.45112581E-03
  0.600000  0.000995  0.060606  0.000000  0.000000  0.19398966E+00  0.39854890E-02  0.53558406E-02  0.18419864E+00  0.44968450E-03
  0.600000  0.000995  0.065657  0.000000  0.000000  0.19507375E+00  0.40095846E-02  0.53863876E-02  0.18522955E+00  0.44822852E-03
  0.600000  0.000995  0.070707  0.000000  0.000000  0.19624169E+00  0.40349150E-02  0.54202942E-02  0.18633970E+00  0.44678290E-03
  0.600000  0.000995  0.075758  0.000000  0.000000  0.19749345E+00  0.40613339E-02  0.54578195E-02  0.18752892E+00  0.44537222E-03
  0.600000  0.000995  0.080808  0.000000  0.000000  0.19882807E+00  0.40886650E-02  0.54992250E-02  0.18879616E+00  0.44402253E-03
  0.600000  0.000995  0.085859  0.000000  0.000000  0.20024570E+00  0.41167440E-02  0.55448370E-02  0.19014136E+00  0.44275890E-03
  0.600000  0.000995  0.090909  0.000000  0.000000  0.20174546E+00  0.41453771E-02  0.55949840E-02  0.19156349E+00  0.44160721E-03
  0.600000  0.000995  0.095960  0.000000  0.000000  0.20332776E+00  0.41743859E-02  0.56500727E-02  0.19306271E+00  0.44059189E-03
  0.615789  0.000995  0.000000  0.000000  0.000000  0.27671450E+00  0.43047451E-02  0.69861513E-02  0.26554294E+00 -0.11934197E-03
  0.615789  0.000995  0.005051  0.000000  0.000000  0.27681083E+00  0.43072465E-02  0.69871453E-02  0.26563605E+00 -0.11961468E-03
  0.615789  0.000995  0.010101  0.000000  0.000000  0.27709970E+00  0.43147377E-02  0.69901280E-02  0.26591526E+00 -0.12043008E-03
  0.615789  0.000995  0.015152  0.000000  0.000000  0.27758104E+00  0.43271883E-02  0.69951054E-02  0.26638053E+00 -0.12178093E-03
  0.615789  0.000995  0.020202  0.000000  0.000000  0.27825438E+00  0.43445372E-02  0.70020837E-02  0.26703142E+00 -0.12365417E-03
  0.615789  0.000995  0.025253  0.000000  0.000000  0.27911957E+00  0.43667121E-02  0.70110782E-02  0.26786781E+00 -0.12603312E-03
  0.615789  0.000995  0.030303  0.000000  0.000000  0.28017569E+00  0.43936009E-02  0.70221027E-02  0.26888888E+00 -0.12889472E-03
  0.615789  0.000995  0.035354  0.000000  0.000000  0.28142245E+00  0.44250860E-02  0.70351857E-02  0.27009439E+00 -0.13221345E-03
