# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.600000  0.000995  0.000000  0.000000  0.000000  0.14732844E+03  0.10619885E+01  0.71404355E+00  0.14564324E+03 -0.90841384E-01
  0.600000  0.000995  0.005051  0.000000  0.000000  0.14690004E+03  0.10784903E+01  0.72573187E+00  0.14518636E+03 -0.90544730E-01
  0.600000  0.000995  0.010101  0.000000  0.000000  0.14559180E+03  0.11303136E+01  0.76238552E+00  0.14378873E+03 -0.89633869E-01
  0.600000  0.000995  0.015152  0.000000  0.000000  0.14334401E+03  0.12252287E+01  0.82933759E+00  0.14137749E+03 -0.88050161E-01
  0.600000  0.000995  0.020202  0.000000  0.000000  0.14009650E+03  0.13790755E+01  0.93748285E+00  0.13786565E+03 -0.85713612E-01
  0.600000  0.000995  0.025253  0.000000  0.000000  0.13584382E+03  0.16223876E+01  0.11078934E+01  0.13319608E+03 -0.82542074E-01
  0.600000  0.000995  0.030303  0.000000  0.000000  0.13073204E+03  0.20154326E+01  0.13823191E+01  0.12741276E+03 -0.78476682E-01
  0.600000  0.000995  0.035354  0.000000  0.000000  0.12520912E+03  0.26883273E+01  0.18512506E+01  0.12074303E+03 -0.73482528E-01
  0.600000  0.000995  0.040404  0.000000  0.000000  0.12039847E+03  0.39582721E+01  0.27360819E+01  0.11377162E+03 -0.67508002E-01
  0.600000  0.000995  0.045455  0.000000  0.000000  0.11931346E+03  0.67514268E+01  0.46854757E+01  0.10793682E+03 -0.60257973E-01
  0.600000  0.000995  0.050505  0.000000  0.000000  0.13198158E+03  0.14355941E+02  0.10012272E+02  0.10766368E+03 -0.50316308E-01
  0.600000  0.000995  0.055556  0.000000  0.000000  0.17971128E+03  0.33859852E+02  0.23774710E+02  0.12211143E+03 -0.34720949E-01
  0.600000  0.000995  0.060606  0.000000  0.000000  0.14279165E+03  0.24330883E+02  0.17245495E+02  0.10124980E+03 -0.34522978E-01
  0.600000  0.000995  0.065657  0.000000  0.000000  0.87460261E+02  0.84276876E+01  0.60504120E+01  0.73019158E+02 -0.36996752E-01
  0.600000  0.000995  0.070707  0.000000  0.000000  0.65403617E+02  0.36059461E+01  0.26323077E+01  0.59199666E+02 -0.34302684E-01
  0.600000  0.000995  0.075758  0.000000  0.000000  0.53283947E+02  0.18759795E+01  0.13982237E+01  0.50040370E+02 -0.30626426E-01
  0.600000  0.000995  0.080808  0.000000  0.000000  0.44852415E+02  0.11082876E+01  0.84688831E+00  0.42924266E+02 -0.27027593E-01
  0.600000  0.000995  0.085859  0.000000  0.000000  0.38329618E+02  0.71315304E+00  0.56093205E+00  0.37079298E+02 -0.23764464E-01
  0.600000  0.000995  0.090909  0.000000  0.000000  0.33051199E+02  0.48779096E+00  0.39638556E+00  0.32187915E+02 -0.20892355E-01
  0.600000  0.000995  0.095960  0.000000  0.000000  0.28688985E+02  0.34919944E+00  0.29415235E+00  0.28064031E+02 -0.18398543E-01
  0.615789  0.000995  0.000000  0.000000  0.000000  0.10093757E+01  0.63072139E-01  0.44582957E-01  0.90214243E+00 -0.42179900E-03
  0.615789  0.000995  0.005051  0.000000  0.000000  0.10096609E+01  0.63303171E-01  0.44755170E-01  0.90202411E+00 -0.42150149E-03
  0.615789  0.000995  0.010101  0.000000  0.000000  0.10105440E+01  0.64003638E-01  0.45277440E-01  0.90168354E+00 -0.42060939E-03
