# serial: kkrjm_v2.3-64-g8cc70fc_mpi_20180831103437
  
# ISPIN=  1 I1=    1
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.600000  0.000995  0.000000  0.000000  0.000000  0.89384340E-02  0.55644058E-02  0.17757402E-02  0.14647579E-02  0.13353013E-03
  0.600000  0.000995  0.010101  0.000000  0.000000  0.89485830E-02  0.55704200E-02  0.17771265E-02  0.14673742E-02  0.13366246E-03
  0.600000  0.000995  0.020202  0.000000  0.000000  0.89790824E-02  0.55884322E-02  0.17813491E-02  0.14752449E-02  0.13405624E-03
  0.600000  0.000995  0.030303  0.000000  0.000000  0.90300740E-02  0.56183565E-02  0.17885854E-02  0.14884288E-02  0.13470336E-03
  0.600000  0.000995  0.040404  0.000000  0.000000  0.91017553E-02  0.56600642E-02  0.17990936E-02  0.15070034E-02  0.13559416E-03
  0.600000  0.000995  0.050505  0.000000  0.000000  0.91943552E-02  0.57134024E-02  0.18131863E-02  0.15310467E-02  0.13671972E-03
  0.600000  0.000995  0.060606  0.000000  0.000000  0.93081353E-02  0.57782186E-02  0.18312220E-02  0.15606229E-02  0.13807188E-03
  0.600000  0.000995  0.070707  0.000000  0.000000  0.94434210E-02  0.58543914E-02  0.18536135E-02  0.15957751E-02  0.13964109E-03
  0.600000  0.000995  0.080808  0.000000  0.000000  0.96006549E-02  0.59418748E-02  0.18808470E-02  0.16365196E-02  0.14141349E-03
  0.600000  0.000995  0.090909  0.000000  0.000000  0.97804722E-02  0.60407564E-02  0.19135033E-02  0.16828443E-02  0.14336817E-03
  0.750000  0.000995  0.000000  0.000000  0.000000  0.14186835E+00  0.68157557E-01  0.44570480E-01  0.30699624E-01 -0.15593148E-02
  0.750000  0.000995  0.010101  0.000000  0.000000  0.14176081E+00  0.68598816E-01  0.44213581E-01  0.30479069E-01 -0.15306546E-02
  0.750000  0.000995  0.020202  0.000000  0.000000  0.14163961E+00  0.69975678E-01  0.43245698E-01  0.29867422E-01 -0.14491910E-02
  0.750000  0.000995  0.030303  0.000000  0.000000  0.14206451E+00  0.72455119E-01  0.41938444E-01  0.28997305E-01 -0.13263584E-02
  0.750000  0.000995  0.040404  0.000000  0.000000  0.14386138E+00  0.76344995E-01  0.40648203E-01  0.28043713E-01 -0.11755346E-02
  0.750000  0.000995  0.050505  0.000000  0.000000  0.14807268E+00  0.82153477E-01  0.39739924E-01  0.27186248E-01 -0.10069656E-02
  0.750000  0.000995  0.060606  0.000000  0.000000  0.15603882E+00  0.90710251E-01  0.39559947E-01  0.26592917E-01 -0.82429748E-03
  0.750000  0.000995  0.070707  0.000000  0.000000  0.16969604E+00  0.10341496E+00  0.40471597E-01  0.26431778E-01 -0.62229812E-03
  0.750000  0.000995  0.080808  0.000000  0.000000  0.19226472E+00  0.12277242E+00  0.42962426E-01  0.26913383E-01 -0.38350949E-03
  0.750000  0.000995  0.090909  0.000000  0.000000  0.22983743E+00  0.15364863E+00  0.47874645E-01  0.28383434E-01 -0.69281396E-04
  0.900000  0.000995  0.000000  0.000000  0.000000  0.13150859E-01  0.10263452E-01  0.12100951E-02  0.15187387E-02  0.15857276E-03
  0.900000  0.000995  0.010101  0.000000  0.000000  0.13107792E-01  0.10220351E-01  0.12133767E-02  0.15161562E-02  0.15790800E-03
  0.900000  0.000995  0.020202  0.000000  0.000000  0.12981019E-01  0.10093459E-01  0.12230788E-02  0.15085378E-02  0.15594424E-03
  0.900000  0.000995  0.030303  0.000000  0.000000  0.12777544E-01  0.98897223E-02  0.12387943E-02  0.14962580E-02  0.15276945E-03
  0.900000  0.000995  0.040404  0.000000  0.000000  0.12508146E-01  0.96198184E-02  0.12599091E-02  0.14798999E-02  0.14851894E-03
  0.900000  0.000995  0.050505  0.000000  0.000000  0.12186240E-01  0.92969923E-02  0.12856840E-02  0.14602025E-02  0.14336075E-03
  0.900000  0.000995  0.060606  0.000000  0.000000  0.11826583E-01  0.89357576E-02  0.13153469E-02  0.14379992E-02  0.13747933E-03
  0.900000  0.000995  0.070707  0.000000  0.000000  0.11444059E-01  0.85506635E-02  0.13481791E-02  0.14141568E-02  0.13105998E-03
  0.900000  0.000995  0.080808  0.000000  0.000000  0.11052675E-01  0.81552906E-02  0.13835854E-02  0.13895232E-02  0.12427612E-03
  0.900000  0.000995  0.090909  0.000000  0.000000  0.10664868E-01  0.77615576E-02  0.14211427E-02  0.13648873E-02  0.11728040E-03
