# serial: kkrjm_v2.3-64-g8cc70fc_mpi_20180831103437
  
# ISPIN=  1 I1=    2
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.600000  0.000995  0.000000  0.000000  0.000000  0.19379602E+00  0.34486863E-02  0.51711363E-02  0.18480756E+00  0.36863617E-03
  0.600000  0.000995  0.010101  0.000000  0.000000  0.19395452E+00  0.34540190E-02  0.51747500E-02  0.18495766E+00  0.36808213E-03
  0.600000  0.000995  0.020202  0.000000  0.000000  0.19443183E+00  0.34699310E-02  0.51857766E-02  0.18540968E+00  0.36643370E-03
  0.600000  0.000995  0.030303  0.000000  0.000000  0.19523245E+00  0.34961632E-02  0.52047237E-02  0.18616783E+00  0.36373526E-03
  0.600000  0.000995  0.040404  0.000000  0.000000  0.19636137E+00  0.35322824E-02  0.52323171E-02  0.18723670E+00  0.36006866E-03
  0.600000  0.000995  0.050505  0.000000  0.000000  0.19782207E+00  0.35776759E-02  0.52694180E-02  0.18861942E+00  0.35555777E-03
  0.600000  0.000995  0.060606  0.000000  0.000000  0.19961559E+00  0.36315449E-02  0.53170097E-02  0.19031667E+00  0.35036763E-03
  0.600000  0.000995  0.070707  0.000000  0.000000  0.20174055E+00  0.36928968E-02  0.53762500E-02  0.19232671E+00  0.34469842E-03
  0.600000  0.000995  0.080808  0.000000  0.000000  0.20419387E+00  0.37605421E-02  0.54485609E-02  0.19464599E+00  0.33877629E-03
  0.600000  0.000995  0.090909  0.000000  0.000000  0.20697159E+00  0.38330980E-02  0.55357350E-02  0.19726991E+00  0.33284283E-03
  0.750000  0.000995  0.000000  0.000000  0.000000  0.36071859E+01  0.26026179E-01  0.61830948E-01  0.35226467E+01 -0.33178911E-02
  0.750000  0.000995  0.010101  0.000000  0.000000  0.35857756E+01  0.26283054E-01  0.61648881E-01  0.35011188E+01 -0.32751135E-02
  0.750000  0.000995  0.020202  0.000000  0.000000  0.35273699E+01  0.27077358E-01  0.61195770E-01  0.34422515E+01 -0.31547569E-02
  0.750000  0.000995  0.030303  0.000000  0.000000  0.34474828E+01  0.28484691E-01  0.60727115E-01  0.33612481E+01 -0.29771618E-02
  0.750000  0.000995  0.040404  0.000000  0.000000  0.33667616E+01  0.30647609E-01  0.60609378E-01  0.32782713E+01 -0.27667180E-02
  0.750000  0.000995  0.050505  0.000000  0.000000  0.33066174E+01  0.33806404E-01  0.61284095E-01  0.32140707E+01 -0.25437817E-02
  0.750000  0.000995  0.060606  0.000000  0.000000  0.32871411E+01  0.38359217E-01  0.63286969E-01  0.31878150E+01 -0.23200721E-02
  0.750000  0.000995  0.070707  0.000000  0.000000  0.33278905E+01  0.44983285E-01  0.67354727E-01  0.32176500E+01 -0.20974390E-02
  0.750000  0.000995  0.080808  0.000000  0.000000  0.34514370E+01  0.54894910E-01  0.74681480E-01  0.33237284E+01 -0.18677221E-02
  0.750000  0.000995  0.090909  0.000000  0.000000  0.36903876E+01  0.70458348E-01  0.87511771E-01  0.35340280E+01 -0.16105091E-02
  0.900000  0.000995  0.000000  0.000000  0.000000  0.64616964E-01  0.16204452E-02  0.95162689E-02  0.53425234E-01  0.55016374E-04
  0.900000  0.000995  0.010101  0.000000  0.000000  0.64557635E-01  0.16189838E-02  0.94798185E-02  0.53403975E-01  0.54857459E-04
  0.900000  0.000995  0.020202  0.000000  0.000000  0.64382503E-01  0.16147566E-02  0.93724614E-02  0.53340897E-01  0.54388070E-04
  0.900000  0.000995  0.030303  0.000000  0.000000  0.64099854E-01  0.16082189E-02  0.91999489E-02  0.53238057E-01  0.53629444E-04
  0.900000  0.000995  0.040404  0.000000  0.000000  0.63722630E-01  0.16000788E-02  0.89711455E-02  0.53098792E-01  0.52614370E-04
  0.900000  0.000995  0.050505  0.000000  0.000000  0.63267287E-01  0.15912316E-02  0.86970977E-02  0.52927574E-01  0.51383820E-04
  0.900000  0.000995  0.060606  0.000000  0.000000  0.62752480E-01  0.15826873E-02  0.83899861E-02  0.52729824E-01  0.49983133E-04
  0.900000  0.000995  0.070707  0.000000  0.000000  0.62197775E-01  0.15755005E-02  0.80621269E-02  0.52511689E-01  0.48458352E-04
  0.900000  0.000995  0.080808  0.000000  0.000000  0.61622524E-01  0.15707155E-02  0.77251490E-02  0.52279806E-01  0.46853173E-04
  0.900000  0.000995  0.090909  0.000000  0.000000  0.61045012E-01  0.15693279E-02  0.73894175E-02  0.52041059E-01  0.45206770E-04
