# serial: kkrjm_v2.3-64-g8cc70fc_mpi_20180831103437
  
# ISPIN=  2 I1=    3
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.600000  0.000995  0.000000  0.000000  0.000000  0.93434770E+00  0.25530071E+00  0.17200114E+00  0.50701411E+00  0.31745236E-04
  0.600000  0.000995  0.010101  0.000000  0.000000  0.91748129E+00  0.24860598E+00  0.16775913E+00  0.50108641E+00  0.29775679E-04
  0.600000  0.000995  0.020202  0.000000  0.000000  0.87068107E+00  0.23005175E+00  0.15598653E+00  0.48461846E+00  0.24332933E-04
  0.600000  0.000995  0.030303  0.000000  0.000000  0.80354987E+00  0.20350198E+00  0.13909524E+00  0.46093605E+00  0.16592568E-04
  0.600000  0.000995  0.040404  0.000000  0.000000  0.72747358E+00  0.17352932E+00  0.11994954E+00  0.43398677E+00  0.79424145E-05
  0.600000  0.000995  0.050505  0.000000  0.000000  0.65201650E+00  0.14396055E+00  0.10096180E+00  0.40709461E+00 -0.46195742E-06
  0.600000  0.000995  0.060606  0.000000  0.000000  0.58328220E+00  0.11721918E+00  0.83677926E-01  0.38239300E+00 -0.78973155E-05
  0.600000  0.000995  0.070707  0.000000  0.000000  0.52406390E+00  0.94391372E-01  0.68810854E-01  0.36087572E+00 -0.14051231E-04
  0.600000  0.000995  0.080808  0.000000  0.000000  0.47483208E+00  0.75628754E-01  0.56485458E-01  0.34273676E+00 -0.18897673E-04
  0.600000  0.000995  0.090909  0.000000  0.000000  0.43477783E+00  0.60571459E-01  0.46499512E-01  0.32772942E+00 -0.22566665E-04
  0.750000  0.000995  0.000000  0.000000  0.000000  0.33608207E-01  0.22636492E-02  0.38685198E-02  0.27414610E-01  0.61428123E-04
  0.750000  0.000995  0.010101  0.000000  0.000000  0.33602075E-01  0.22656228E-02  0.38681347E-02  0.27407078E-01  0.61239513E-04
  0.750000  0.000995  0.020202  0.000000  0.000000  0.33586325E-01  0.22718573E-02  0.38672421E-02  0.27386524E-01  0.60701103E-04
  0.750000  0.000995  0.030303  0.000000  0.000000  0.33568101E-01  0.22832013E-02  0.38665940E-02  0.27358421E-01  0.59884245E-04
  0.750000  0.000995  0.040404  0.000000  0.000000  0.33557209E-01  0.23008243E-02  0.38673455E-02  0.27330160E-01  0.58878896E-04
  0.750000  0.000995  0.050505  0.000000  0.000000  0.33564398E-01  0.23260155E-02  0.38709733E-02  0.27309640E-01  0.57768982E-04
  0.750000  0.000995  0.060606  0.000000  0.000000  0.33600623E-01  0.23600915E-02  0.38792400E-02  0.27304673E-01  0.56618760E-04
  0.750000  0.000995  0.070707  0.000000  0.000000  0.33677539E-01  0.24044279E-02  0.38942218E-02  0.27323418E-01  0.55470961E-04
  0.750000  0.000995  0.080808  0.000000  0.000000  0.33809210E-01  0.24605906E-02  0.39184046E-02  0.27375863E-01  0.54351775E-04
  0.750000  0.000995  0.090909  0.000000  0.000000  0.34015461E-01  0.25305447E-02  0.39548711E-02  0.27476768E-01  0.53277519E-04
  0.900000  0.000995  0.000000  0.000000  0.000000  0.79965131E-01  0.25823554E-02  0.58810314E-01  0.18276616E-01  0.29584548E-03
  0.900000  0.000995  0.010101  0.000000  0.000000  0.79299431E-01  0.25644948E-02  0.58230537E-01  0.18211634E-01  0.29276458E-03
  0.900000  0.000995  0.020202  0.000000  0.000000  0.77362223E-01  0.25126239E-02  0.56544118E-01  0.18021657E-01  0.28382361E-03
  0.900000  0.000995  0.030303  0.000000  0.000000  0.74321536E-01  0.24315462E-02  0.53899396E-01  0.17720727E-01  0.26986621E-03
  0.900000  0.000995  0.040404  0.000000  0.000000  0.70422416E-01  0.23282770E-02  0.50512400E-01  0.17329624E-01  0.25211408E-03
  0.900000  0.000995  0.050505  0.000000  0.000000  0.65945999E-01  0.22108877E-02  0.46630416E-01  0.16872742E-01  0.23195333E-03
  0.900000  0.000995  0.060606  0.000000  0.000000  0.61169878E-01  0.20873862E-02  0.42496793E-01  0.16374968E-01  0.21073027E-03
  0.900000  0.000995  0.070707  0.000000  0.000000  0.56338042E-01  0.19648720E-02  0.38324383E-01  0.15859187E-01  0.18960071E-03
  0.900000  0.000995  0.080808  0.000000  0.000000  0.51643903E-01  0.18490628E-02  0.34280685E-01  0.15344706E-01  0.16944969E-03
  0.900000  0.000995  0.090909  0.000000  0.000000  0.47225535E-01  0.17441696E-02  0.30483882E-01  0.14846608E-01  0.15087554E-03
