3
0. 0. 1.
1. 1. 0.                 MAG DIR
-1. 1. 0.
10.6769518355            ALAT

 0.5 0.5                 BRAV VECTORS
-0.5 0.5

40                       NATOM 

F                        CARTESIAN
   ATOM POSITIONS (x,y,z),         SPINMOM(idir),ORBMOM(idir)
0.5000  0.0000  0.0000      0.000001    0.000000       0.000001    0.000000        0.000001    0.000000    Vc   
0.0000  0.5000  0.0000      0.000001    0.000000       0.000001    0.000000        0.000000    0.000000    Vc   
0.5000  0.5000  0.2500      0.000001    0.000000       0.000001    0.000000        0.000000    0.000000    Vc   
0.0000  0.0000  0.2500      0.000038    0.000000       0.000037    0.000000        0.000033    0.000000    Vc   
0.0000  0.5000  0.5000     -0.000050    0.000001      -0.000054   -0.000004       -0.000072    0.000000    Vc   
0.5000  0.0000  0.5000      0.000062   -0.000001       0.000060   -0.000001        0.000049   -0.000004    Vc   
0.0000  0.0000  0.7500      0.000026    0.000002       0.000014    0.000014       -0.000033    0.000001    Ga --
0.5000  0.5000  0.7500     -0.000323   -0.000001      -0.000324    0.000001       -0.000331   -0.000002    ES   
0.5000  0.0000  1.0000      0.000786    0.000016       0.000775    0.000022        0.000711   -0.000026    As   
0.0000  0.5000  1.0000     -0.000276    0.000001      -0.000277    0.000001       -0.000281   -0.000001    ES   
0.5000  0.5000  1.2500     -0.000329    0.000019      -0.000335    0.000007       -0.000362    0.000001    Ga   
0.0000  0.0000  1.2500      0.000051   -0.000004       0.000051   -0.000004        0.000043    0.000007    ES   
0.0000  0.5000  1.5000      0.000032    0.000041       0.000028    0.000057       -0.000020    0.000007    As   
0.5000  0.0000  1.5000      0.000011   -0.000002       0.000010    0.000001        0.000004   -0.000002    ES   
0.0000  0.0000  1.7500      0.000007    0.000007       0.000007    0.000010       -0.000013    0.000008    Ga --
0.5000  0.5000  1.7500     -0.000116   -0.000003      -0.000115   -0.000004       -0.000123    0.000004    ES   
0.5000  0.0000  2.0000      0.000266    0.000050       0.000268    0.000021        0.000230    0.000027    As   
0.0000  0.5000  2.0000     -0.000052    0.000001      -0.000052   -0.000005       -0.000058   -0.000006    ES   
0.5000  0.5000  2.2500     -0.000047   -0.000005      -0.000041   -0.000003       -0.000070   -0.000001    Ga   
0.0000  0.0000  2.2500      0.000027   -0.000013       0.000029   -0.000019        0.000020    0.000001    ES   
0.0000  0.5000  2.5000      0.000098    0.000163       0.000106    0.000124        0.000050    0.000030    As   
0.5000  0.0000  2.5000      0.000125    0.000002       0.000128   -0.000015        0.000117   -0.000014    ES   
0.0000  0.0000  2.7500      0.000855   -0.000046       0.000858   -0.000038        0.000811    0.000009    Ga --
0.5000  0.5000  2.7500      0.002454   -0.000062       0.002461   -0.000073        0.002446    0.000000    ES   
0.5000  0.0000  3.0000      0.008510    0.000542       0.008508    0.000851        0.008431    0.000044    As   
0.0000  0.5000  3.0000      0.008158   -0.000042       0.008153    0.000044        0.008130    0.000126    ES   
0.5000  0.5000  3.2500      0.007524   -0.000078       0.007520   -0.000043        0.007460   -0.000055    Ga   
0.0000  0.0000  3.2500     -0.002621   -0.000080      -0.002591    0.000221       -0.002616   -0.000013    ES   
0.0000  0.5000  3.5000      0.025001    0.001046       0.025134   -0.000019        0.025016   -0.000916    As   
0.5000  0.0000  3.5000     -0.024547    0.000156      -0.024412   -0.000281       -0.024464   -0.000573    ES   
0.0000  0.0000  3.7500     -0.095713   -0.000221      -0.095437    0.000765       -0.095565   -0.000257    Ga   
0.5000  0.5000  3.7500     -0.029112   -0.001622      -0.029100   -0.002415       -0.029095   -0.000908    ES --
0.5000  0.0000  4.0000      2.563935    0.103823       2.564103    0.192728        2.565595    0.153649    Fe SC
0.0000  0.5000  4.0000      2.734667    0.117585       2.734269    0.130533        2.732873    0.144762    Fe   
0.5000  0.5000  4.2500      0.030383   -0.001740       0.030332   -0.001896        0.030308   -0.001554    Vc   
0.0000  0.0000  4.2500      0.031766   -0.001545       0.031661   -0.001024        0.031822   -0.001663    Vc   
0.0000  0.5000  4.5000      0.006786    0.000033       0.006754   -0.000346        0.006752   -0.000346    Vc   
0.5000  0.0000  4.5000      0.001767    0.000028       0.001744   -0.000353        0.001727   -0.000319    Vc   
0.0000  0.0000  4.7500     -0.000010    0.000000      -0.000011   -0.000007       -0.000012   -0.000007    Vc   
0.5000  0.5000  4.7500     -0.000017    0.000000      -0.000018   -0.000006       -0.000018   -0.000006    Vc   
100       ITRANSLAT
